algeria,0.404682,0.654450
angola,0.212932,0.851309
benin,0.411929,0.559162
botswana,0.473802,0.347644
burkinafaso,0.398551,0.570681
cameroon,0.440914,0.522513
centralafricanrepublic,0.464883,0.532984
chad,0.459866,0.578010
democraticrepublicofthecongo,0.469342,0.465969
cotedivoire,0.387402,0.537173
egypt,0.488294,0.656545
equatorialguinea,0.439799,0.506806
eritrea,0.524526,0.593717
ethiopia,0.520067,0.540314
gabon,0.440357,0.487958
ghana,0.401338,0.538220
guinea,0.371237,0.562304
kenya,0.516722,0.494241
liberia,0.377926,0.536126
libya,0.447603,0.655497
madagascar,0.545151,0.380105
mali,0.394649,0.595812
mauritania,0.366221,0.608377
morocco,0.384615,0.690052
mozambique,0.520624,0.397906
namibia,0.455407,0.362304
niger,0.425307,0.593717
nigeria,0.421962,0.542408
senegal,0.360089,0.587435
somalia,0.550167,0.553927
southafrica,0.469900,0.293194
tanzania,0.506689,0.450262
togo,0.410814,0.547644
tunisia,0.434783,0.706806
uganda,0.503902,0.499476
zambia,0.481605,0.396859
zimbabwe,0.494983,0.372775
australia,0.777035,0.317277
fiji,0.944816,0.382199
newzealand,0.905797,0.246073
papuanewguinea,0.844482,0.452356
solomonislands,0.887960,0.439791
argentina,0.212932,0.260733
bolivia,0.207358,0.380105
brazil,0.229654,0.403141
chile,0.198439,0.328796
colombia,0.174470,0.510995
ecuador,0.163322,0.483770
guyana,0.224638,0.530890
paraguay,0.225753,0.354974
peru,0.179487,0.410471
suriname,0.234114,0.519372
uruguay,0.243032,0.287958
venezuela,0.198439,0.543455
canada,0.108138,0.842932
costarica,0.149387,0.557068
cuba,0.171683,0.630366
dominicanrepublic,0.195095,0.613613
guatemala,0.131550,0.588482
haiti,0.188406,0.615707
honduras,0.143813,0.588482
jamaica,0.172798,0.611518
mexico,0.095318,0.624084
nicaragua,0.146042,0.572775
panama,0.158305,0.545550
unitedstatesofamerica,0.096433,0.707853
afghanistan,0.594203,0.698429
armenia,0.535117,0.746597
bangladesh,0.677258,0.639791
cambodia,0.724638,0.571728
china,0.663880,0.705759
india,0.636566,0.628272
indonesia,0.751394,0.481675
iran,0.561315,0.697382
iraq,0.531215,0.701571
israel,0.508919,0.692147
japan,0.804905,0.718325
jordan,0.515050,0.687958
kazakhstan,0.579710,0.785340
kyrgyzstan,0.619287,0.753927
laos,0.715719,0.615707
lebanon,0.511148,0.708901
malaysia,0.718506,0.517277
mongolia,0.678930,0.787435
myanmar,0.694537,0.628272
nepal,0.654961,0.674346
northkorea,0.768116,0.746597
oman,0.579710,0.630366
pakistan,0.602007,0.665969
philippines,0.787625,0.541361
russia,0.619287,0.837696
saudiarabia,0.535117,0.628272
southkorea,0.775920,0.720419
syria,0.518395,0.715183
taiwan,0.769231,0.641885
tajikistan,0.604794,0.732984
thailand,0.712932,0.590576
turkey,0.508361,0.735079
turkmenistan,0.577480,0.742408
unitedarabemirates,0.568004,0.642932
uzbekistan,0.593088,0.745550
vietnam,0.732999,0.562304
yemen,0.546265,0.588482
albania,0.463768,0.751832
austria,0.449275,0.792670
azerbaijan,0.542921,0.748691
belarus,0.483278,0.827225
belgium,0.421962,0.810471
bosniaandherzegovina,0.457079,0.769634
bulgaria,0.477703,0.761257
croatia,0.452062,0.776963
czechrepublic,0.449833,0.805236
denmark,0.436455,0.841885
estonia,0.474916,0.857592
finland,0.473802,0.882723
france,0.414158,0.783246
georgia,0.531215,0.757068
germany,0.437570,0.817801
greatbritain,0.406355,0.819895
greece,0.470457,0.743455
hungary,0.459866,0.787435
iceland,0.370680,0.892147
ireland,0.389075,0.823037
italy,0.443701,0.774869
latvia,0.475474,0.847120
lithuania,0.473244,0.835602
moldova,0.487179,0.786387
netherlands,0.423634,0.819895
norway,0.433110,0.871204
poland,0.459866,0.818848
portugal,0.384058,0.741361
romania,0.476589,0.781152
serbia,0.465998,0.769634
slovakia,0.462653,0.800000
spain,0.397993,0.744503
sweden,0.453735,0.892147
switzerland,0.431996,0.786387
ukraine,0.497770,0.796859
